season,round,date,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,driver_age,qualifying_time,circuit_id_albert_park,circuit_id_americas,circuit_id_bahrain,circuit_id_baku,circuit_id_catalunya,circuit_id_hungaroring,circuit_id_imola,circuit_id_interlagos,circuit_id_jeddah,circuit_id_losail,circuit_id_marina_bay,circuit_id_miami,circuit_id_monaco,circuit_id_monza,circuit_id_red_bull_ring,circuit_id_rodriguez,circuit_id_shanghai,circuit_id_silverstone,circuit_id_spa,circuit_id_suzuka,circuit_id_vegas,circuit_id_villeneuve,circuit_id_yas_marina,circuit_id_zandvoort,nationality_Argentine,nationality_Australian,nationality_Brazilian,nationality_British,nationality_Canadian,nationality_Dutch,nationality_French,nationality_German,nationality_Italian,nationality_Japanese,nationality_Monegasque,nationality_New Zealander,nationality_Spanish,nationality_Thai,constructor_alpine,constructor_aston_martin,constructor_ferrari,constructor_haas,constructor_mclaren,constructor_mercedes,constructor_rb,constructor_red_bull,constructor_sauber,constructor_williams
2025,9,2025-06-01,1,0,0,0,0,Hulkenberg,15,5,6,0,15,6,0,10,37,1.6440000000000055,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,9,2025-06-01,1,0,0,0,0,Ocon,16,16,20,0,9,26,0,6,28,1.6550000000000011,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,9,2025-06-01,1,0,0,0,0,Sainz,17,14,12,0,12,54,0,5,30,1.6570000000000107,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025,9,2025-06-01,1,0,0,0,0,Colapinto,18,15,0,0,20,7,0,9,22,1.788000000000011,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,9,2025-06-01,1,0,0,0,0,Tsunoda,19,13,10,0,13,143,2,3,25,1.8390000000000128,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,10,2025-06-15,1,0,0,0,0,Russell,1,1,111,0,4,159,0,3,27,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,10,2025-06-15,1,0,0,0,0,Verstappen,2,2,137,2,3,144,2,4,27,0.1599999999999966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,10,2025-06-15,1,0,0,0,0,Piastri,3,4,186,5,1,362,7,1,24,0.22100000000000364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,10,2025-06-15,1,0,0,0,0,Antonelli,4,3,48,0,7,159,0,3,18,0.49200000000000443,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,10,2025-06-15,1,0,0,0,0,Hamilton,5,6,71,0,6,165,0,2,40,0.6269999999999953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,10,2025-06-15,1,0,0,0,0,Alonso,6,7,2,0,18,16,0,9,43,0.6869999999999976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2025,10,2025-06-15,1,0,0,0,0,Norris,7,18,176,2,2,362,7,1,25,0.7259999999999991,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,10,2025-06-15,1,0,0,0,0,Leclerc,8,5,94,0,5,165,0,2,27,0.7830000000000013,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,10,2025-06-15,1,0,0,0,0,Albon,9,20,42,0,8,54,0,5,29,1.0079999999999956,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025,10,2025-06-15,1,0,0,0,0,Colapinto,10,13,0,0,21,11,0,10,22,1.242999999999995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,10,2025-06-15,1,0,0,0,0,Hulkenberg,11,8,16,0,11,16,0,8,37,1.2839999999999918,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,10,2025-06-15,1,0,0,0,0,Hadjar,12,16,21,0,9,28,0,6,20,0.9680000000000035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2025,10,2025-06-15,1,0,0,0,0,Bearman,13,11,6,0,16,26,0,7,20,1.4410000000000025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,10,2025-06-15,1,0,0,0,0,Ocon,14,9,20,0,10,26,0,7,28,1.7349999999999994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,10,2025-06-15,1,0,0,0,0,Bortoleto,15,14,0,0,19,16,0,8,20,1.4860000000000042,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,10,2025-06-15,1,0,0,0,0,Sainz,16,10,12,0,13,54,0,5,30,1.4989999999999952,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025,10,2025-06-15,1,0,0,0,0,Stroll,17,17,14,0,12,16,0,9,26,1.617999999999995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2025,10,2025-06-15,1,0,0,0,0,Tsunoda,18,12,10,0,15,144,2,4,25,1.203000000000003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,10,2025-06-15,1,0,0,0,0,Lawson,19,19,4,0,17,28,0,6,23,1.6260000000000048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025,10,2025-06-15,1,0,0,0,0,Gasly,20,15,11,0,14,11,0,10,29,1.7680000000000007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,11,2025-06-29,1,0,0,0,0,Norris,1,1,176,2,2,374,7,1,25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,11,2025-06-29,1,0,0,0,0,Leclerc,2,3,104,0,5,183,0,3,27,0.5210000000000008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,11,2025-06-29,1,0,0,0,0,Piastri,3,2,198,5,1,374,7,1,24,0.5829999999999984,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,11,2025-06-29,1,0,0,0,0,Hamilton,4,4,79,0,6,183,0,3,40,0.61099999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,11,2025-06-29,1,0,0,0,0,Russell,5,5,136,1,4,199,1,2,27,0.7920000000000016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,11,2025-06-29,1,0,0,0,0,Lawson,6,6,4,0,18,28,0,7,23,0.9549999999999983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025,11,2025-06-29,1,0,0,0,0,Verstappen,7,18,155,2,3,162,2,4,27,0.9579999999999984,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,11,2025-06-29,1,0,0,0,0,Bortoleto,8,8,0,0,19,20,0,9,20,1.1610000000000014,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,11,2025-06-29,1,0,0,0,0,Antonelli,9,19,63,0,7,199,1,2,18,1.3049999999999926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,11,2025-06-29,1,0,0,0,0,Gasly,10,13,11,0,14,11,0,10,29,1.6779999999999973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,11,2025-06-29,1,0,0,0,0,Alonso,11,7,8,0,16,22,0,8,43,1.1569999999999965,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2025,11,2025-06-29,1,0,0,0,0,Albon,12,17,42,0,8,55,0,5,29,1.2339999999999947,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025,11,2025-06-29,1,0,0,0,0,Hadjar,13,12,21,0,10,28,0,7,20,1.2549999999999955,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2025,11,2025-06-29,1,0,0,0,0,Colapinto,14,15,0,0,20,11,0,10,22,1.316999999999993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,11,2025-06-29,1,0,0,0,0,Bearman,15,11,6,0,17,28,0,6,20,1.340999999999994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,11,2025-06-29,1,0,0,0,0,Stroll,16,14,14,0,12,22,0,8,26,1.3579999999999899,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2025,11,2025-06-29,1,0,0,0,0,Ocon,17,10,22,0,9,28,0,6,28,1.3930000000000007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,11,2025-06-29,1,0,0,0,0,Tsunoda,18,16,10,0,15,162,2,4,25,1.3979999999999961,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,11,2025-06-29,1,0,0,0,0,Sainz,19,20,13,0,13,55,0,5,30,1.61099999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025,11,2025-06-29,1,0,0,0,0,Hulkenberg,20,9,20,0,11,20,0,9,37,1.634999999999991,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,12,2025-07-06,0,0,0,1,0,Verstappen,1,5,155,2,3,162,2,4,27,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,12,2025-07-06,0,0,0,1,0,Piastri,2,2,216,5,1,417,8,1,24,0.10300000000000864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,12,2025-07-06,0,0,0,1,0,Norris,3,1,201,3,2,417,8,1,25,0.11800000000000921,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,12,2025-07-06,0,0,0,1,0,Russell,4,10,146,1,4,209,1,3,27,0.13700000000000045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,12,2025-07-06,0,0,0,1,0,Hamilton,5,4,91,0,6,210,0,2,40,0.20300000000000296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,12,2025-07-06,0,0,0,1,0,Leclerc,6,14,119,0,5,210,0,2,27,0.2289999999999992,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,12,2025-07-06,0,0,0,1,0,Alonso,7,9,14,0,13,28,0,8,43,0.7289999999999992,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2025,12,2025-07-06,0,0,0,1,0,Gasly,8,6,11,0,16,11,0,10,29,0.8930000000000007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,12,2025-07-06,0,0,0,1,0,Sainz,9,12,13,0,14,55,0,5,30,0.8539999999999992,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025,12,2025-07-06,0,0,0,1,0,Antonelli,10,16,63,0,7,209,1,3,18,0.4819999999999993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,12,2025-07-06,0,0,0,1,0,Tsunoda,11,15,10,0,17,162,2,4,25,0.9339999999999975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,12,2025-07-06,0,0,0,1,0,Hadjar,12,17,21,0,11,36,0,6,20,0.9720000000000084,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2025,12,2025-07-06,0,0,0,1,0,Albon,13,8,42,0,8,55,0,5,29,0.9969999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025,12,2025-07-06,0,0,0,1,0,Ocon,14,13,23,0,9,29,0,7,28,1.058000000000007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,12,2025-07-06,0,0,0,1,0,Lawson,15,19,12,0,15,36,0,6,23,1.5480000000000018,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025,12,2025-07-06,0,0,0,1,0,Bortoleto,16,18,4,0,19,26,0,9,20,1.554000000000002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,12,2025-07-06,0,0,0,1,0,Stroll,17,7,14,0,12,28,0,8,26,1.612000000000009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2025,12,2025-07-06,0,0,0,1,0,Bearman,18,11,6,0,18,29,0,7,20,0.5790000000000077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,12,2025-07-06,0,0,0,1,0,Hulkenberg,19,3,22,0,10,26,0,9,37,1.6820000000000022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,12,2025-07-06,0,0,0,1,0,Colapinto,20,20,0,0,20,11,0,10,22,2.1680000000000064,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,13,2025-07-27,0,0,0,0,1,Norris,1,2,226,4,2,460,9,1,25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,13,2025-07-27,0,0,0,0,1,Piastri,2,1,234,5,1,460,9,1,24,0.08499999999999375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,13,2025-07-27,0,0,0,0,1,Leclerc,3,3,119,0,5,222,0,2,27,0.33800000000000807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,13,2025-07-27,0,0,0,0,1,Verstappen,4,4,165,2,3,172,2,4,27,0.340999999999994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,13,2025-07-27,0,0,0,0,1,Albon,5,6,46,0,8,59,0,5,29,0.6389999999999958,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025,13,2025-07-27,0,0,0,0,1,Russell,6,5,147,1,4,210,1,3,27,0.6979999999999933,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,13,2025-07-27,0,0,0,0,1,Tsunoda,7,13,10,0,17,172,2,4,25,0.7219999999999942,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,13,2025-07-27,0,0,0,0,1,Hadjar,8,20,21,0,11,36,0,7,20,0.7480000000000047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2025,13,2025-07-27,0,0,0,0,1,Lawson,9,8,12,0,16,36,0,7,23,0.7660000000000053,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025,13,2025-07-27,0,0,0,0,1,Bortoleto,10,9,4,0,19,41,0,6,20,1.8250000000000028,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,13,2025-07-27,0,0,0,0,1,Ocon,11,15,23,0,10,29,0,9,28,0.9630000000000081,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,13,2025-07-27,0,0,0,0,1,Bearman,12,11,6,0,18,29,0,9,20,1.0549999999999926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,13,2025-07-27,0,0,0,0,1,Gasly,13,10,19,0,13,19,0,10,29,1.0710000000000122,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,13,2025-07-27,0,0,0,0,1,Hulkenberg,14,12,37,0,9,41,0,6,37,1.144999999999996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,13,2025-07-27,0,0,0,0,1,Colapinto,15,19,0,0,20,19,0,10,22,1.4599999999999937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,13,2025-07-27,0,0,0,0,1,Stroll,16,14,20,0,12,36,0,8,26,1.940000000000012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2025,13,2025-07-27,0,0,0,0,1,Sainz,17,18,13,0,15,59,0,5,30,1.1960000000000122,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025,13,2025-07-27,0,0,0,0,1,Hamilton,18,7,103,0,6,222,0,2,40,1.3769999999999953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,13,2025-07-27,0,0,0,0,1,Antonelli,19,16,63,0,7,210,1,3,18,1.5770000000000124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,13,2025-07-27,0,0,0,0,1,Alonso,20,17,16,0,14,36,0,8,43,1.8229999999999933,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2025,14,2025-08-03,0,0,0,0,1,Leclerc,1,4,139,0,5,248,0,2,27,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,14,2025-08-03,0,0,0,0,1,Piastri,2,2,266,6,1,516,10,1,24,0.02599999999999625,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,14,2025-08-03,0,0,0,0,1,Norris,3,1,250,4,2,516,10,1,25,0.04099999999999682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,14,2025-08-03,0,0,0,0,1,Russell,4,3,157,1,4,220,1,3,27,0.05299999999999727,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
